panel	method	samples	mean_F1	pooled_F1	pooled_TP	pooled_FP	pooled_FN	mean_delta_F1	min_delta_F1	worsened_samples	improved_samples	mean_official_L1_pp	mean_delta_official_L1_pp	max_worse_official_L1_pp	mean_official_Pearson	mean_delta_official_Pearson	current_panel_mean_F1	current_panel_pooled_F1	current_panel_L1_pp	current_panel_Pearson	delta_panel_mean_F1	delta_panel_pooled_F1	delta_panel_L1_pp	delta_panel_Pearson
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.7_and_zipaf_lt_0.2	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.8748077865441926	0.8581898131183584	1171	312	75	0.006884471422713933	0.0	0	12	22.299257935714873	-0.9401399233065345	0.0	0.9793744991025801	0.00043760182884617835	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.006884471422713867	0.00994642304229909	-0.940139923306532	0.00043760182884611254
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.7_and_zipaf_lt_0.3	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.8751113836295836	0.8594554819720382	1168	304	78	0.0071880685081049675	-0.03287908284663654	1	12	21.97728082526476	-1.2621170337566463	0.24371441375267722	0.9794615688444532	0.0005246715707193742	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.007188068508104939	0.011212091895978937	-1.2621170337566454	0.0005246715707192262
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.7_and_zipaf_lt_0.4	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.873593931010642	0.8564026646928202	1157	299	89	0.0056706158891635435	-0.03287908284663654	5	10	21.712109829664946	-1.5272880293564555	2.0758209135664387	0.9796261949624442	0.0006892976887100707	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.0056706158891632885	0.008159274616760914	-1.527288029356459	0.0006892976887101776
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.95_and_breadth_lt_0.05	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9090123663880633	0.9054106656286494	1163	160	83	0.04108905126658472	-0.0019230769230769162	2	14	22.12283989613538	-1.1165579628860256	0.028078614650652867	0.9795990517823095	0.0006621545085754258	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.041089051266584575	0.05716727555259005	-1.1165579628860272	0.0006621545085755409
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.95_and_breadth_lt_0.1	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9123591806217538	0.9098164405426975	1140	120	106	0.0444358655002752	-0.020875420875420825	4	15	20.764458861371534	-2.4749389976498724	0.11705400251215181	0.9808345304576359	0.0018976331839020597	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.04443586550027512	0.06157305046663819	-2.474938997649872	0.0018976331839019034
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.95_and_breadth_lt_0.2	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9048538560269447	0.8980121002592912	1039	29	207	0.03693054090546595	-0.1842397336293008	9	14	18.637415506996394	-4.601982352025008	1.2199490204635346	0.9817569072902365	0.002820010016502487	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.03693054090546599	0.04976871018323192	-4.601982352025011	0.00282001001650245
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.95_and_breadth_lt_0.3	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.84391033090292	0.8351749539594843	907	19	339	-0.024012984218558703	-0.31985294117647056	16	10	18.95888200119413	-4.2805158578272735	2.8891961182047687	0.9831959628190723	0.004259065545338318	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	-0.024012984218558686	-0.013068436116575044	-4.280515857827275	0.004259065545338281
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.95_and_realaf_lt_0.05	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9032156146046145	0.8974260468689973	1168	189	78	0.035292299483135885	-0.013607594936708933	1	14	23.02914506893206	-0.21025279008933903	0.0	0.9790493118345681	0.00011241456083425864	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.035292299483135836	0.049182656792937984	-0.2102527900893456	0.0001124145608341065
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.95_and_realaf_lt_0.1	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.902982735193058	0.8975950349107836	1157	175	89	0.035059420071579576	-0.027564102564102577	2	15	22.42914510798733	-0.8102527510340686	0.005317442161993924	0.9794278619917707	0.0004909647180365449	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.03505942007157936	0.04935164483472432	-0.8102527510340742	0.0004909647180366683
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.95_and_realaf_lt_0.2	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.8978479683335401	0.89402390438247	1122	142	124	0.02992465321206136	-0.07568493150684918	7	12	22.088408763214208	-1.150989095807194	0.005317442161993924	0.9793989747587281	0.0004620774849939843	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.02992465321206139	0.045780514306410725	-1.1509890958071978	0.0004620774849940501
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.95_and_realaf_lt_0.3	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.8927997784155999	0.8868321413546488	1054	77	192	0.024876463294121125	-0.22197558268590456	7	15	20.234344547403662	-3.005053311617745	0.10184628652067573	0.9802684013602799	0.0013315040865461137	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.024876463294121187	0.03858875127858952	-3.0050533116177434	0.0013315040865459205
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.95_and_xny_lt_100	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.902982735193058	0.8975950349107836	1157	175	89	0.035059420071579576	-0.027564102564102577	2	15	22.42914510798733	-0.8102527510340686	0.005317442161993924	0.9794278619917707	0.0004909647180365449	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.03505942007157936	0.04935164483472432	-0.8102527510340742	0.0004909647180366683
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.95_and_xny_lt_200	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.8978479683335401	0.89402390438247	1122	142	124	0.02992465321206136	-0.07568493150684918	7	12	22.088408763214208	-1.150989095807194	0.005317442161993924	0.9793989747587281	0.0004620774849939843	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.02992465321206139	0.045780514306410725	-1.1509890958071978	0.0004620774849940501
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.95_and_xny_lt_25	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.902402424192884	0.8966309341500766	1171	195	75	0.03447910907140533	0.0	0	12	23.21469036732945	-0.02470749169195059	0.0	0.9788932447873109	-4.365248642307157e-05	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.03447910907140528	0.04838754407401724	-0.024707491691955852	-4.365248642312913e-05
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.95_and_xny_lt_50	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9032156146046145	0.8974260468689973	1168	189	78	0.035292299483135885	-0.013607594936708933	1	14	23.02914506893206	-0.21025279008933903	0.0	0.9790493118345681	0.00011241456083425864	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.035292299483135836	0.049182656792937984	-0.2102527900893456	0.0001124145608341065
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.95_and_xny_lt_500	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.8475171045218063	0.8312528895053167	899	18	347	-0.02040621059967222	-0.32850877192982464	15	11	18.160784944055372	-5.0786129149660315	2.0071335187363886	0.9824288901126553	0.003491992838921473	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	-0.020406210599672403	-0.016990500570742584	-5.078612914966033	0.0034919928389213206
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.95_and_zipaf_lt_0.1	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.8691407463003803	0.85039941902687	1171	337	75	0.0012174311789017055	0.0	0	6	22.859022358953926	-0.3803755000674773	0.0	0.9792459624941213	0.000309065220387399	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.0012174311789016068	0.0021560289508106845	-0.3803755000674798	0.00030906522038731676
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.95_and_zipaf_lt_0.2	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.8748077865441926	0.8581898131183584	1171	312	75	0.006884471422713933	0.0	0	12	22.299257935714873	-0.9401399233065345	0.0	0.9793744991025801	0.00043760182884617835	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.006884471422713867	0.00994642304229909	-0.940139923306532	0.00043760182884611254
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.95_and_zipaf_lt_0.3	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.874726338012871	0.8593519882179675	1167	303	79	0.006803022891392476	-0.03287908284663654	2	12	21.692023360535316	-1.547374498486089	0.24371441375267722	0.9804703588022619	0.0015334615285279615	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.006803022891392341	0.011108598141908232	-1.5473744984860893	0.0015334615285278463
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.95_and_zipaf_lt_0.4	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.8713805819784007	0.8541743970315399	1151	298	95	0.0034572668569223313	-0.03287908284663654	8	9	21.74888492407372	-1.49051293494768	7.923184623632338	0.9786789501835129	-0.0002579470902210026	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.0034572668569220477	0.0059310069554805445	-1.4905129349476844	-0.00025794709022108897
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.9_and_breadth_lt_0.05	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9093772104440561	0.9058365758754865	1164	160	82	0.041453895322577546	-0.0019230769230769162	2	14	22.122601099294407	-1.116796759726999	0.028078614650652867	0.9795990699210182	0.0006621726472841296	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.04145389532257737	0.05759318579942718	-1.1167967597269985	0.0006621726472841871
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.9_and_breadth_lt_0.1	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9148477624687373	0.9128531635495424	1147	120	99	0.04692444734725873	-0.020875420875420825	3	15	20.767724050044777	-2.4716738089766297	0.11705400251215181	0.980835004979452	0.0018981077057179704	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.046924447347258647	0.06460977347348307	-2.471673808976629	0.0018981077057179663
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.9_and_breadth_lt_0.2	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9118505233676882	0.9062098501070663	1058	31	188	0.04392720824620938	-0.13689839572192508	8	15	18.672946065191155	-4.5664517938302485	1.2199490204635346	0.9817596961096902	0.0028227988359562023	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.04392720824620955	0.05796646003100703	-4.56645179383025	0.002822798835956153
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.9_and_breadth_lt_0.3	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.8607899840685391	0.854824165915239	948	24	298	-0.007133331052939612	-0.23529411764705876	15	11	19.0904832797402	-4.148914579281201	2.6217434720136943	0.983172139430569	0.004235242156835199	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	-0.007133331052939562	0.006580775839179709	-4.148914579281204	0.004235242156835017
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.9_and_realaf_lt_0.05	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9032156146046145	0.8974260468689973	1168	189	78	0.035292299483135885	-0.013607594936708933	1	14	23.02914506893206	-0.21025279008933903	0.0	0.9790493118345681	0.00011241456083425864	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.035292299483135836	0.049182656792937984	-0.2102527900893456	0.0001124145608341065
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.9_and_realaf_lt_0.1	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9049599819350052	0.8997289972899729	1162	175	84	0.0370366668135266	-0.027564102564102577	1	15	22.429360668956793	-0.810037190064612	0.0	0.9794280828346899	0.0004911855609558218	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.037036666813526464	0.0514856072139136	-0.8100371900646124	0.0004911855609558424
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.9_and_realaf_lt_0.2	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9030251228134598	0.9002375296912114	1137	143	109	0.03510180769198131	-0.05035294117647049	5	13	22.104915698667664	-1.1344821603537407	0.0	0.9794034682636942	0.0004665709899601894	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.035101807691981124	0.05199413961515209	-1.1344821603537412	0.0004665709899601689
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.9_and_realaf_lt_0.3	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9047330102899659	0.9005799502899751	1087	81	159	0.036809695168487144	-0.16163222045574988	7	14	20.316599637496804	-2.9227982215245984	0.0	0.9802711105999312	0.0013342133261973117	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.0368096951684872	0.05233656021391575	-2.9227982215246016	0.001334213326197209
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.9_and_xny_lt_100	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9049599819350052	0.8997289972899729	1162	175	84	0.0370366668135266	-0.027564102564102577	1	15	22.429360668956793	-0.810037190064612	0.0	0.9794280828346899	0.0004911855609558218	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.037036666813526464	0.0514856072139136	-0.8100371900646124	0.0004911855609558424
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.9_and_xny_lt_200	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9030251228134598	0.9002375296912114	1137	143	109	0.03510180769198131	-0.05035294117647049	5	13	22.104915698667664	-1.1344821603537407	0.0	0.9794034682636942	0.0004665709899601894	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.035101807691981124	0.05199413961515209	-1.1344821603537412	0.0004665709899601689
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.9_and_xny_lt_25	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.902402424192884	0.8966309341500766	1171	195	75	0.03447910907140533	0.0	0	12	23.21469036732945	-0.02470749169195059	0.0	0.9788932447873109	-4.365248642307157e-05	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.03447910907140528	0.04838754407401724	-0.024707491691955852	-4.365248642312913e-05
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.9_and_xny_lt_50	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9032156146046145	0.8974260468689973	1168	189	78	0.035292299483135885	-0.013607594936708933	1	14	23.02914506893206	-0.21025279008933903	0.0	0.9790493118345681	0.00011241456083425864	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.035292299483135836	0.049182656792937984	-0.2102527900893456	0.0001124145608341065
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.9_and_xny_lt_500	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.8701530407532682	0.8597041685342895	959	26	287	0.002229725631789437	-0.20625000000000004	15	11	18.33790207706232	-4.901495781959086	1.7386081035375476	0.9824044171115643	0.0034675198378304175	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.00222972563178947	0.011460778458230236	-4.901495781959085	0.003467519837830335
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.9_and_zipaf_lt_0.1	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.8691407463003803	0.85039941902687	1171	337	75	0.0012174311789017055	0.0	0	6	22.859022358953926	-0.3803755000674773	0.0	0.9792459624941213	0.000309065220387399	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.0012174311789016068	0.0021560289508106845	-0.3803755000674798	0.00030906522038731676
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.9_and_zipaf_lt_0.2	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.8748077865441926	0.8581898131183584	1171	312	75	0.006884471422713933	0.0	0	12	22.299257935714873	-0.9401399233065345	0.0	0.9793744991025801	0.00043760182884617835	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.006884471422713867	0.00994642304229909	-0.940139923306532	0.00043760182884611254
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.9_and_zipaf_lt_0.3	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.874726338012871	0.8593519882179675	1167	303	79	0.006803022891392476	-0.03287908284663654	2	12	21.692023360535316	-1.547374498486089	0.24371441375267722	0.9804703588022619	0.0015334615285279615	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.006803022891392341	0.011108598141908232	-1.5473744984860893	0.0015334615285278463
hmp_airskin_gtdb_source_abundance	drop_prob_lt_0.9_and_zipaf_lt_0.4	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.8713805819784007	0.8541743970315399	1151	298	95	0.0034572668569223313	-0.03287908284663654	8	9	21.74888492407372	-1.49051293494768	7.923184623632338	0.9786789501835129	-0.0002579470902210026	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.0034572668569220477	0.0059310069554805445	-1.4905129349476844	-0.00025794709022108897
hmp_airskin_gtdb_source_abundance	drop_xny_lt_100_and_breadth_lt_0.05	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9056521828212751	0.9005802707930367	1164	175	82	0.03772886769979648	-0.013607594936708933	2	14	22.450353442080523	-0.789044416940883	0.003626532575747632	0.9794297462113026	0.0004928489375687186	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.03772886769979644	0.052336880716977396	-0.7890444169408823	0.000492848937568624
hmp_airskin_gtdb_source_abundance	drop_xny_lt_100_and_breadth_lt_0.1	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9025086856794879	0.8967391304347827	1155	175	91	0.03458537055800946	-0.027564102564102577	3	14	22.428671172481902	-0.8107266865395012	0.005317442161993924	0.9794274559823825	0.0004905587086483118	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.034585370558009254	0.048495740358723394	-0.8107266865395033	0.0004905587086484475
hmp_airskin_gtdb_source_abundance	drop_xny_lt_100_and_breadth_lt_0.2	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9025086856794879	0.8967391304347827	1155	175	91	0.03458537055800946	-0.027564102564102577	3	14	22.428671172481902	-0.8107266865395012	0.005317442161993924	0.9794274559823825	0.0004905587086483118	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.034585370558009254	0.048495740358723394	-0.8107266865395033	0.0004905587086484475
hmp_airskin_gtdb_source_abundance	drop_xny_lt_100_and_breadth_lt_0.3	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9025086856794879	0.8967391304347827	1155	175	91	0.03458537055800946	-0.027564102564102577	3	14	22.428671172481902	-0.8107266865395012	0.005317442161993924	0.9794274559823825	0.0004905587086483118	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.034585370558009254	0.048495740358723394	-0.8107266865395033	0.0004905587086484475
hmp_airskin_gtdb_source_abundance	drop_xny_lt_200_and_breadth_lt_0.05	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9084327410665378	0.9043545878693623	1163	163	83	0.04050942594505917	-0.009339774557165836	2	14	22.32179807183981	-0.9175997871815924	0.03255937584205526	0.9794176897007255	0.0004807924269914437	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.04050942594505913	0.05611119779330298	-0.9175997871815937	0.00048079242699150537
hmp_airskin_gtdb_source_abundance	drop_xny_lt_200_and_breadth_lt_0.1	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9047860580855196	0.9016522423288749	1146	150	100	0.03686274296404093	-0.020875420875420825	4	14	22.19334226988073	-1.0460555891406762	0.005317442161993924	0.9794145891118513	0.00047769183811725076	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.03686274296404091	0.05340885225281555	-1.0460555891406749	0.0004776918381173001
hmp_airskin_gtdb_source_abundance	drop_xny_lt_200_and_breadth_lt_0.2	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.8968335152027576	0.8922585794094174	1118	142	128	0.028910200081278762	-0.07568493150684918	7	12	22.09067037269574	-1.148727486325659	0.04599058155360325	0.9793982378656231	0.00046134059188899195	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.02891020008127887	0.04401518933335813	-1.1487274863256651	0.00046134059188907006
hmp_airskin_gtdb_source_abundance	drop_xny_lt_200_and_breadth_lt_0.3	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.8968335152027576	0.8922585794094174	1118	142	128	0.028910200081278762	-0.07568493150684918	7	12	22.09067037269574	-1.148727486325659	0.04599058155360325	0.9793982378656231	0.00046134059188899195	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.02891020008127887	0.04401518933335813	-1.1487274863256651	0.00046134059188907006
hmp_airskin_gtdb_source_abundance	drop_xny_lt_25_and_breadth_lt_0.05	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.902402424192884	0.8966309341500766	1171	195	75	0.03447910907140533	0.0	0	12	23.21469036732945	-0.02470749169195059	0.0	0.9788932447873109	-4.365248642307157e-05	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.03447910907140528	0.04838754407401724	-0.024707491691955852	-4.365248642312913e-05
hmp_airskin_gtdb_source_abundance	drop_xny_lt_25_and_breadth_lt_0.1	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.902402424192884	0.8966309341500766	1171	195	75	0.03447910907140533	0.0	0	12	23.21469036732945	-0.02470749169195059	0.0	0.9788932447873109	-4.365248642307157e-05	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.03447910907140528	0.04838754407401724	-0.024707491691955852	-4.365248642312913e-05
hmp_airskin_gtdb_source_abundance	drop_xny_lt_25_and_breadth_lt_0.2	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.902402424192884	0.8966309341500766	1171	195	75	0.03447910907140533	0.0	0	12	23.21469036732945	-0.02470749169195059	0.0	0.9788932447873109	-4.365248642307157e-05	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.03447910907140528	0.04838754407401724	-0.024707491691955852	-4.365248642312913e-05
hmp_airskin_gtdb_source_abundance	drop_xny_lt_25_and_breadth_lt_0.3	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.902402424192884	0.8966309341500766	1171	195	75	0.03447910907140533	0.0	0	12	23.21469036732945	-0.02470749169195059	0.0	0.9788932447873109	-4.365248642307157e-05	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.03447910907140528	0.04838754407401724	-0.024707491691955852	-4.365248642312913e-05
hmp_airskin_gtdb_source_abundance	drop_xny_lt_500_and_breadth_lt_0.05	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.908713810751817	0.9049844236760125	1162	160	84	0.040790495630338444	-0.009339774557165836	2	14	22.123005850253577	-1.1163920087678254	0.03255937584205526	0.9795990375292474	0.0006621402555131891	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.04079049563033832	0.056741033599953195	-1.1163920087678285	0.000662140255513366
hmp_airskin_gtdb_source_abundance	drop_xny_lt_500_and_breadth_lt_0.1	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9118708381827197	0.9089456869009584	1138	120	108	0.04394752306124107	-0.020875420875420825	4	15	20.764168736994296	-2.475229122027108	0.11705400251215181	0.9808341688433423	0.001897271569608242	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.043947523061241056	0.06070229682489914	-2.475229122027109	0.0018972715696082831
hmp_airskin_gtdb_source_abundance	drop_xny_lt_500_and_breadth_lt_0.2	0,1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,28,3,4,5,6,7,8,9	0.9062865451202801	0.9004739336492892	1045	30	201	0.03836322999880131	-0.16013071895424835	7	16	18.684239586825555	-4.555158272195847	0.5961215635559611	0.9815756785520142	0.0026387812782803304	0.8679233151214787	0.8482433900760593	23.239397859021405	0.978936897273734	0.038363229998801374	0.05223054357322987	-4.55515827219585	0.002638781278280211
