sample	method	gtdb_species	truth_abundance	pred_abundance	abs_error_pp
6	sylph_r232_taxonomic_abundance	s__Allisonella pneumosinta	0.15566037735848912	0.15590431180862363	0.02439344501345142
6	sylph_r232_taxonomic_abundance	s__Mycoplasma mycoides	0.004716981132075427	0.004877009754019508	0.016002862194408086
6	sylph_r232_taxonomic_abundance	s__Negativicoccus massiliensis_A	0.004716981132075427	0.004838009676019352	0.012102854394392508
6	sylph_r232_taxonomic_abundance	s__Bifidobacterium pseudocatenulatum	0.009433962264150855	0.009522019044038089	0.00880567798872342
6	sylph_r232_taxonomic_abundance	s__Lancefieldella parvula	0.004716981132075427	0.004805009610019221	0.008802847794379346
6	sylph_r232_taxonomic_abundance	s__Enteroscipio sp000270285	0.009433962264150855	0.009499018998037997	0.0065056733887142865
6	sylph_r232_taxonomic_abundance	s__Cryptobacterium curtum	0.000743571813264144	0.000776001552003104	0.003242973873896003
6	sylph_r232_taxonomic_abundance	s__Ureaplasma parvum	0.009433962264150855	0.009441018882037765	0.0007056617886910116
11	minco_current_calibrated_abundance	s__Moraxella bovoculi	0.06447810126100592	0.14051219663969236	7.603409537868644
11	minco_current_calibrated_abundance	s__Moraxella ovis	0.20834610238901816	0.13680980620110825	7.1536296187909905
11	minco_current_calibrated_abundance	s__Staphylococcus aureus	0.2149944617979613	0.18944213122246065	2.555233057550066
11	minco_current_calibrated_abundance	s__Corynebacterium pseudotuberculosis	0.11764132751111928	0.13219586934413083	1.4554541833011552
11	minco_current_calibrated_abundance	s__Corynebacterium glutamicum	0.12179196904856675	0.11189351783045269	0.9898451218114057
11	minco_current_calibrated_abundance	s__Corynebacterium ulcerans	0.003748700437278976	0.009503552198665317	0.5754851761386341
11	minco_current_calibrated_abundance	s__Corynebacterium variabile	0.07082218502536579	0.07484142030465954	0.4019235279293751
11	minco_current_calibrated_abundance	s__Corynebacterium aurimucosum_F	0.026440285064651837	0.02897469736509935	0.2534412300447514
11	minco_current_calibrated_abundance	s__Corynebacterium diphtheriae	0.02851965559072334	0.02661654446090235	0.19031111298209896
11	minco_current_calibrated_abundance	s__Corynebacterium simulans	0.014328466946890207	0.012468981406864022	0.18594855400261845
11	minco_current_calibrated_abundance	s__Staphylococcus lugdunensis	0.010678892615573051	0.011873145892642422	0.11942532770693702
11	minco_current_calibrated_abundance	s__Moraxella catarrhalis	0.021492700420335308	0.02258046450579244	0.10877640854571324
11	minco_current_calibrated_abundance	s__Faucicola osloensis	0.010746350210167654	0.01167829701739952	0.0931946807231866
11	minco_current_calibrated_abundance	s__Staphylococcus warneri	0.014328466946890207	0.013402221980547224	0.09262449663429828
11	minco_current_calibrated_abundance	s__Staphylococcus equorum	0.007164233473445103	0.008086947966244014	0.09227144927989109
11	minco_current_calibrated_abundance	s__Staphylococcus epidermidis	0.0035821167367225517	0.004208355881808008	0.06262391450854565
11	minco_current_calibrated_abundance	s__Corynebacterium falsenii	0.0035821167367225517	0.0040964948111962066	0.051437807447365494
11	minco_current_calibrated_abundance	s__Corynebacterium stationis	0.007164233473445103	0.0076626600596355135	0.04984265861904102
11	minco_current_calibrated_abundance	s__Nakamurella multipartita	0.0035821167367225517	0.004014722704528207	0.0432605967805655
11	minco_current_calibrated_abundance	s__Aeromicrobium erythreum	0.0035821167367225517	0.003972891188481907	0.03907744517593556
11	sylph_r232_taxonomic_abundance	s__Corynebacterium pseudotuberculosis	0.11764132751111928	0.142468	2.4826672488880734
11	sylph_r232_taxonomic_abundance	s__Moraxella ovis	0.20834610238901816	0.185688	2.2658102389018167
11	sylph_r232_taxonomic_abundance	s__Moraxella bovoculi	0.06447810126100592	0.068833	0.4354898738994084
11	sylph_r232_taxonomic_abundance	s__Staphylococcus aureus	0.2149944617979613	0.2113	0.3694461797961318
11	sylph_r232_taxonomic_abundance	s__Corynebacterium simulans	0.014328466946890207	0.011642999999999999	0.26854669468902076
11	sylph_r232_taxonomic_abundance	s__Staphylococcus warneri	0.014328466946890207	0.012397	0.19314669468902065
11	sylph_r232_taxonomic_abundance	s__Corynebacterium diphtheriae	0.02851965559072334	0.027212999999999998	0.1306655590723342
11	sylph_r232_taxonomic_abundance	s__Corynebacterium ulcerans	0.003748700437278976	0.0025169999999999997	0.12317004372789761
11	sylph_r232_taxonomic_abundance	s__Corynebacterium variabile	0.07082218502536579	0.072034	0.12118149746342122
11	sylph_r232_taxonomic_abundance	s__Corynebacterium aurimucosum_F	0.026440285064651837	0.027212999999999998	0.07727149353481608
11	sylph_r232_taxonomic_abundance	s__Moraxella catarrhalis	0.021492700420335308	0.020813	0.06797004203353066
11	sylph_r232_taxonomic_abundance	s__Staphylococcus lugdunensis	0.010678892615573051	0.011075	0.03961073844269483
11	sylph_r232_taxonomic_abundance	s__Faucicola osloensis	0.010746350210167654	0.011053	0.03066497898323462
11	sylph_r232_taxonomic_abundance	s__Corynebacterium stationis	0.007164233473445103	0.007463	0.02987665265548967
11	sylph_r232_taxonomic_abundance	s__Staphylococcus equorum	0.007164233473445103	0.007456000000000001	0.02917665265548975
11	sylph_r232_taxonomic_abundance	s__Corynebacterium uterequi	0.007164233473445103	0.007451	0.028676652655489684
11	sylph_r232_taxonomic_abundance	s__Bacillus velezensis	0.0035821167367225517	0.003852	0.02698832632774483
11	sylph_r232_taxonomic_abundance	s__Corynebacterium falsenii	0.0035821167367225517	0.0037459999999999998	0.016388326327744812
11	sylph_r232_taxonomic_abundance	s__Sphingomonas panacis	0.003529292601243736	0.003693	0.016370739875626403
11	sylph_r232_taxonomic_abundance	s__Corynebacterium glutamicum	0.12179196904856675	0.121658	0.013396904856674552
