sample	method	truth_gtdb_species	pred_gtdb_species	TP	FP	FN	precision	recall	F1	L1_union_pp	L1_truth_only_pp	Pearson_union	Pearson_truth_only	pred_rows_called	pred_rows_unmapped	pred_rows_ref_mapped	pred_rows_fallback_mapped	minco_profile	sylph_reference_release	release_grade_candidate
8	minco_current_default_gtdb_source_abundance_sample8_0_1_3_4_5_6_7_9_10_11_13_14_15_16_17_18_19_20_21_22_23_24_25_28	56	80	55	25	1	0.6875	0.9821428571428571	0.8088235294117647	19.710972221830687	14.985493079808073	0.9757098818181669	0.9829198285049858	80	0	80.0	0.0	/tmp/minco_current_code_hmp_airskin8_20260627/minco_sample8_current_default.tsv		
8	sylph_gtdb_source_abundance	56	58	56	2	0	0.9655172413793104	1.0	0.9824561403508771	7.967710234588014	7.894510307787941	0.9929474783459914	0.992914722796029	58	0				gtdb_r232	True
0	minco_current_default_gtdb_source_abundance_sample8_0_1_3_4_5_6_7_9_10_11_13_14_15_16_17_18_19_20_21_22_23_24_25_28	33	36	29	7	4	0.8055555555555556	0.8787878787878788	0.8405797101449276	18.780365281635657	10.124727197423475	0.9895037710483945	0.9957539782840139	36	0	36.0	0.0	/tmp/minco_current_code_hmp_airskin0_20260627/minco_sample0_current_default.tsv		
0	sylph_gtdb_source_abundance	33	29	28	1	5	0.9655172413793104	0.8484848484848485	0.9032258064516129	2.510443972648263	2.371944249647709	0.9997787092984857	0.9997816692612396	29	0				gtdb_r232	True
1	minco_current_default_gtdb_source_abundance_sample8_0_1_3_4_5_6_7_9_10_11_13_14_15_16_17_18_19_20_21_22_23_24_25_28	51	99	51	48	0	0.5151515151515151	1.0	0.6799999999999999	18.10588369009214	11.773226709809578	0.9973939434154936	0.9978165192517792	99	0	99.0	0.0	/mnt/new3T/minco_release_holdouts_20260628/minco_current_code_hmp_airskin1_20260627/minco_sample1_current_default.tsv		
1	sylph_gtdb_source_abundance	51	52	51	1	0	0.9807692307692307	1.0	0.9902912621359222	2.17840634484384	1.9532058944429391	0.9999070970640813	0.9999152788581492	52	0				gtdb_r232	True
3	minco_current_default_gtdb_source_abundance_sample8_0_1_3_4_5_6_7_9_10_11_13_14_15_16_17_18_19_20_21_22_23_24_25_28	47	47	45	2	2	0.9574468085106383	0.9574468085106383	0.9574468085106385	12.670666989685742	8.881086724946604	0.9970245468507755	0.9993927980330461	47	0	47.0	0.0	/mnt/new3T/minco_release_holdouts_20260628/minco_current_code_hmp_airskin3_20260627/minco_sample3_current_default.tsv		
3	sylph_gtdb_source_abundance	47	46	46	0	1	1.0	0.9787234042553191	0.989247311827957	2.96192949947574	2.96192949947574	0.9999263417258691	0.9999263417258691	46	0				gtdb_r232	True
4	minco_current_default_gtdb_source_abundance_sample8_0_1_3_4_5_6_7_9_10_11_13_14_15_16_17_18_19_20_21_22_23_24_25_28	106	137	102	35	4	0.7445255474452555	0.9622641509433962	0.8395061728395061	28.72674092295887	19.861197783006133	0.9883782682234047	0.9913715332528885	137	0	137.0	0.0	/mnt/new3T/minco_release_holdouts_20260628/minco_current_code_hmp_airskin4_20260627/minco_sample4_current_default.tsv		
4	sylph_gtdb_source_abundance	106	108	104	4	2	0.9629629629629629	0.9811320754716981	0.9719626168224299	4.592947589588322	3.8829482995876115	0.9997707840387126	0.9998157947885598	108	0				gtdb_r232	True
5	minco_current_default_gtdb_source_abundance_sample8_0_1_3_4_5_6_7_9_10_11_13_14_15_16_17_18_19_20_21_22_23_24_25_28	26	26	25	1	1	0.9615384615384616	0.9615384615384616	0.9615384615384616	10.337735604597068	9.524072174532517	0.9983818025644172	0.9984813848525257	26	0	26.0	0.0	/tmp/minco_current_code_hmp_airskin5_20260627/minco_sample5_current_default.tsv		
5	sylph_gtdb_source_abundance	26	27	25	2	1	0.9259259259259259	0.9615384615384616	0.9433962264150944	5.965327211488664	4.378524037882316	0.9982783007541336	0.9989834528921162	27	0				gtdb_r232	True
6	minco_current_default_gtdb_source_abundance_sample8_0_1_3_4_5_6_7_9_10_11_13_14_15_16_17_18_19_20_21_22_23_24_25_28	16	16	15	1	1	0.9375	0.9375	0.9375	23.215391722468812	12.202962601464055	0.9122239933982667	0.976002571771857	16	0	16.0	0.0	/tmp/minco_current_code_hmp_refresh_20260627/minco_sample6_current_exact.tsv		
6	sylph_gtdb_source_abundance	16	18	16	2	0	0.8888888888888888	1.0	0.9411764705882353	3.403013495520682	1.8897104689146282	0.9989848198040682	0.9996990497657613	18	0				gtdb_r232	True
7	minco_current_default_gtdb_source_abundance_sample8_0_1_3_4_5_6_7_9_10_11_13_14_15_16_17_18_19_20_21_22_23_24_25_28	75	89	69	20	6	0.7752808988764045	0.92	0.8414634146341463	27.609399687247855	23.569124165375545	0.9875542782678018	0.9880750272858685	89	0	89.0	0.0	/mnt/new3T/minco_release_holdouts_20260628/minco_current_code_hmp_airskin7_20260627/minco_sample7_current_default.tsv		
7	sylph_gtdb_source_abundance	75	77	73	4	2	0.948051948051948	0.9733333333333334	0.9605263157894737	5.205718359122242	4.843116546113177	0.9994444134687467	0.9994491106272493	77	0				gtdb_r232	True
9	minco_current_default_gtdb_source_abundance_sample8_0_1_3_4_5_6_7_9_10_11_13_14_15_16_17_18_19_20_21_22_23_24_25_28	96	102	92	10	4	0.9019607843137255	0.9583333333333334	0.9292929292929293	31.526930250244316	22.686795146450955	0.9866666556242831	0.9927120918834788	102	0	102.0	0.0	/mnt/new3T/minco_release_holdouts_20260628/minco_current_code_hmp_airskin9_20260627/minco_sample9_current_default.tsv		
9	sylph_gtdb_source_abundance	96	95	93	2	3	0.9789473684210527	0.96875	0.9738219895287958	7.687184035527627	7.5893841333275285	0.9980983985941577	0.9980969824028044	95	0				gtdb_r232	True
